Trial# ,Trial Time(Seconds) ,X ,Y ,Z ,Time between last 6 frames
75.456,359.8365,1.440645,359.9369,0.05599976
75.466,359.8387,1.435927,359.9386,0.05500031
75.477,359.8378,1.436857,359.9413,0.05500031
75.489,359.8423,1.437944,359.9407,0.05599976
75.5,359.8318,1.439725,359.9388,0.05599976
75.511,359.8403,1.444584,359.9338,0.05500031
75.522,359.8403,1.445494,359.9352,0.05599976
75.533,359.8401,1.445002,359.9366,0.05599976
75.544,359.8414,1.446099,359.9344,0.05500031
75.555,359.8445,1.442285,359.9372,0.05500031
75.566,359.8394,1.450038,359.9324,0.05500031
75.577,359.832,1.446298,359.9357,0.05500031
75.588,359.8209,1.451534,359.9296,0.05500031
75.6,359.8337,1.450672,359.9275,0.05599976
75.611,359.8283,1.449975,359.9316,0.05599976
75.622,359.83,1.445623,359.9335,0.05599976
75.633,359.8353,1.443403,359.9372,0.05599976
75.644,359.8353,1.442109,359.9369,0.05599976
75.655,359.8351,1.444639,359.936,0.05500031
75.666,359.8263,1.449684,359.9308,0.05500031
75.677,359.8441,1.445677,359.9327,0.05500031
75.689,359.8423,1.446724,359.9321,0.05599976
75.699,359.8414,1.443669,359.9351,0.05500031
75.711,359.8385,1.43641,359.9391,0.05599976
75.722,359.8379,1.444048,359.933,0.05599976
75.733,359.8335,1.444004,359.9347,0.05599976
75.744,359.8291,1.447839,359.9333,0.05500031
75.755,359.833,1.444987,359.9345,0.05599976
75.766,359.8397,1.439411,359.9382,0.05500031
75.778,359.8369,1.441124,359.9376,0.05599976
75.789,359.8408,1.436677,359.9386,0.05599976
75.8,359.8442,1.440866,359.9374,0.05599976
75.811,359.8427,1.439299,359.9385,0.05599976
75.822,359.8383,1.439616,359.9377,0.05599976
75.833,359.8425,1.435561,359.9407,0.05500031
75.844,359.8455,1.434407,359.9428,0.05500031
75.855,359.846,1.434472,359.9442,0.05500031
75.867,359.846,1.441674,359.9386,0.05599976
75.877,359.8337,1.443753,359.9345,0.05500031
75.888,359.8363,1.44217,359.9349,0.05500031
75.899,359.8323,1.443069,359.9355,0.05500031
75.91,359.8365,1.441165,359.9374,0.05500031
75.922,359.8314,1.441203,359.9354,0.05500031
75.933,359.8281,1.446288,359.9321,0.05599976
75.944,359.8324,1.44446,359.9348,0.05599976
75.955,359.8359,1.443158,359.9345,0.05599976
75.966,359.8372,1.441085,359.9382,0.05599976
75.977,359.839,1.438925,359.9366,0.05500031
75.988,359.8406,1.442606,359.9352,0.05500031
75.999,359.8314,1.440342,359.9379,0.05500031
76.01,359.8396,1.443505,359.9364,0.05500031
76.022,359.8354,1.439757,359.9404,0.05599976
76.033,359.8351,1.44078,359.9394,0.05599976
76.044,359.8413,1.450174,359.9359,0.05599976
76.055,359.8397,1.454657,359.9337,0.05599976
76.066,359.8448,1.454273,359.9404,0.05599976
76.077,359.8423,1.474103,359.935,0.05500031
76.088,359.8397,1.489566,359.9328,0.05500031
76.099,359.8452,1.515654,359.9309,0.05500031
76.11,359.8281,1.566629,359.9174,0.05500031
76.121,359.839,1.568111,359.9286,0.05500031
76.132,359.8232,1.607913,359.9292,0.05500031
76.144,359.837,1.662869,359.9291,0.05599976
76.155,359.7964,1.65931,359.94,0.05599976
76.166,359.8046,1.702815,359.9464,0.05599976
76.177,359.8016,1.758119,359.9497,0.05599976
76.188,359.8032,1.787527,359.9484,0.05599976
76.199,359.8463,1.891703,359.93,0.05500031
76.211,359.8242,1.93179,359.9289,0.05599976
76.222,359.8353,1.968748,359.9381,0.05599976
76.232,359.6105,2.170956,359.8346,0.05500031
76.244,359.6032,2.24764,359.8395,0.05599976
76.255,359.6068,2.282371,359.8472,0.05599976
76.266,359.5956,2.350358,359.838,0.05500031
76.277,359.6186,2.403791,359.847,0.05500031
76.288,359.8022,2.33653,359.9375,0.05599976
76.299,359.8069,2.390911,359.9461,0.05500031
76.31,359.8365,2.488227,359.9395,0.05500031
76.322,359.8271,2.524456,359.9451,0.05599976
76.333,359.8147,2.631781,359.9299,0.05599976
76.344,359.8275,2.691422,359.9349,0.05599976
76.355,359.8069,2.726539,359.9316,0.05599976
76.366,359.8147,2.797744,359.9409,0.05599976
76.377,359.8325,2.866199,359.9492,0.05500031
76.388,359.811,2.961117,359.9256,0.05500031
76.399,359.8155,3.050117,359.9165,0.05500031
76.411,359.6384,3.209775,359.8342,0.05599976
76.422,359.6315,3.275556,359.8286,0.05599976
76.432,359.6517,3.307784,359.8465,0.05500031
76.443,359.6394,3.404103,359.8302,0.05500031
76.454,359.6107,3.412336,359.8453,0.05500031
76.466,359.842,3.352839,359.9413,0.05500031
76.477,359.8042,3.448933,359.9232,0.05500031
76.488,359.8391,3.438783,359.9447,0.05599976
76.5,359.6187,3.661955,359.8303,0.05699921
76.51,359.8223,3.564149,359.93,0.05599976
76.521,359.8695,3.570984,359.9446,0.05500031
76.533,359.8728,3.614873,359.9445,0.05599976
76.544,359.8711,3.653937,359.9526,0.05599976
76.555,359.8698,3.698802,359.9391,0.05500031
76.566,359.8757,3.734084,359.9386,0.05599976
76.577,359.8665,3.765953,359.936,0.05599976
76.588,359.8805,3.792172,359.9266,0.05500031
76.599,359.8819,3.813215,359.9293,0.05500031
76.61,359.8775,3.828629,359.929,0.05500031
76.621,359.6083,3.980066,359.8187,0.05500031
76.633,359.8066,3.854469,359.9186,0.05599976
76.645,359.8044,3.856404,359.9205,0.05699921
76.655,359.6065,3.984701,359.8224,0.05599976
76.666,359.8032,3.863096,359.9168,0.05599976
76.677,359.8105,3.854088,359.922,0.05599976
76.688,359.8733,3.840194,359.9246,0.05500031
76.699,359.8822,3.82533,359.9287,0.05400085
76.71,359.8827,3.814038,359.9272,0.05500031
76.721,359.8855,3.79467,359.93,0.05500031
76.732,359.8719,3.764697,359.9402,0.05500031
76.744,359.8778,3.729156,359.9403,0.05599976
76.755,359.8756,3.711724,359.9412,0.05599976
76.766,359.8756,3.666341,359.9478,0.05599976
76.777,359.8754,3.60492,359.9525,0.05599976
76.788,359.8763,3.575465,359.9458,0.05599976
76.799,359.8206,3.573768,359.9286,0.05500031
76.81,359.8062,3.544195,359.9233,0.05500031
76.821,359.8372,3.437776,359.9446,0.05500031
76.832,359.7996,3.423953,359.9269,0.05500031
76.844,359.6199,3.438273,359.8535,0.05599976
76.855,359.6082,3.397471,359.849,0.05599976
76.866,359.6194,3.360839,359.84,0.05599976
76.877,359.6508,3.275108,359.8458,0.05599976
76.888,359.6231,3.251727,359.8313,0.05599976
76.899,359.8131,3.082844,359.9138,0.05500031
76.91,359.844,2.961926,359.9361,0.05500031
76.921,359.8006,2.932688,359.9317,0.05500031
76.932,359.8239,2.82097,359.9496,0.05500031
76.943,359.8077,2.757243,359.9396,0.05500031
76.955,359.8398,2.733597,359.9277,0.05599976
76.966,359.8115,2.660675,359.9339,0.05599976
76.976,359.8199,2.612925,359.9347,0.05500031
76.988,359.8385,2.509641,359.9452,0.05599976
76.999,359.8328,2.45136,359.9367,0.05599976
77.01,359.8141,2.383109,359.9437,0.05500031
77.021,359.8012,2.327971,359.933,0.05500031
77.033,359.6115,2.364428,359.8491,0.05699921
77.044,359.6313,2.335026,359.8383,0.05599976
77.054,359.6062,2.27017,359.8501,0.05500031
77.065,359.6153,2.220399,359.836,0.05500031
77.077,359.8368,2.020565,359.9412,0.05599976
77.088,359.8265,1.964767,359.9361,0.05500031
77.099,359.8293,1.901995,359.9364,0.05500031
77.11,359.8062,1.834778,359.9442,0.05599976
77.121,359.807,1.782476,359.9532,0.05599976
77.132,359.7876,1.744546,359.9489,0.05500031
77.143,359.7962,1.712422,359.9457,0.05500031
77.154,359.7922,1.670228,359.9415,0.05500031
77.165,359.8307,1.670136,359.9257,0.05500031
77.176,359.8018,1.62693,359.9286,0.05500031
77.187,359.8234,1.594994,359.9279,0.05499268
77.199,359.8315,1.562662,359.929,0.05599976
77.21,359.8376,1.543644,359.9297,0.05599976
77.221,359.8372,1.520485,359.9299,0.05599976
77.232,359.8409,1.492784,359.936,0.05599976
77.243,359.8452,1.483699,359.9379,0.05599976
77.255,359.8386,1.469735,359.9379,0.05599976
77.266,359.8347,1.464174,359.9371,0.05599976
77.277,359.8282,1.466681,359.9352,0.05599976
77.288,359.8319,1.46836,359.9351,0.05599976
77.299,359.8405,1.469973,359.9391,0.05600739
77.31,359.8403,1.480707,359.9364,0.05500031
77.321,359.8369,1.490961,359.934,0.05500031
77.332,359.8347,1.507393,359.9312,0.05500031
77.343,359.834,1.51719,359.9329,0.05500031
77.354,359.8152,1.559647,359.9181,0.05499268
77.366,359.8266,1.566586,359.9273,0.05599976
77.377,359.8289,1.591007,359.926,0.05599976
77.388,359.8087,1.625774,359.9264,0.05599976
77.399,359.8174,1.683782,359.9176,0.05599976
77.41,359.7951,1.670315,359.9349,0.05600739
77.421,359.7927,1.7054,359.9447,0.05500031
77.432,359.8071,1.749005,359.9529,0.05500031
77.444,359.8107,1.817219,359.9457,0.05599976
77.454,359.8265,1.866883,359.9362,0.05500031
77.465,359.8339,1.930757,359.9414,0.05499268
77.477,359.8305,1.968081,359.942,0.05599976
77.488,359.6138,2.17133,359.8382,0.05599976
77.499,359.6031,2.239311,359.8462,0.05500031
77.51,359.6089,2.277509,359.8533,0.05599976
77.521,359.5983,2.341835,359.8439,0.05600739
77.532,359.6075,2.415396,359.8439,0.05500031
77.543,359.8024,2.33848,359.9323,0.05500031
77.554,359.8098,2.404672,359.9394,0.05500031
77.565,359.8483,2.479591,359.9433,0.05500031
77.577,359.8367,2.51745,359.9517,0.05599976
77.588,359.8341,2.616892,359.9388,0.05599976
77.599,359.8274,2.67677,359.9412,0.05599976
77.61,359.8435,2.743886,359.9289,0.05599976
77.621,359.8177,2.791363,359.9446,0.05599976
77.632,359.828,2.857136,359.9501,0.05500031
77.643,359.8078,2.954764,359.9275,0.05500031
77.654,359.6039,3.185314,359.8134,0.05500031
77.665,359.6395,3.205031,359.8365,0.05500031
77.676,359.6315,3.267599,359.8292,0.05500031
77.687,359.6468,3.309198,359.8463,0.05499268
77.698,359.6368,3.400889,359.8332,0.05500031
77.71,359.6113,3.409659,359.8465,0.05599976
77.721,359.8297,3.351955,359.9419,0.05599976
77.732,359.804,3.440869,359.9335,0.05599976
77.743,359.6414,3.563013,359.8506,0.05599976
77.754,359.8144,3.532869,359.9251,0.05599976
77.765,359.7963,3.557066,359.9334,0.05500031
77.776,359.8677,3.570763,359.9442,0.05500031
77.787,359.8712,3.608755,359.949,0.05500031
77.798,359.8563,3.664192,359.9466,0.05500031
77.81,359.8748,3.698902,359.9397,0.05599976
77.82,359.8663,3.731426,359.9412,0.05500031
77.832,359.876,3.762291,359.9405,0.05599976
77.842,359.8825,3.788494,359.9323,0.05500031
77.854,359.8802,3.812289,359.9316,0.05599976
77.865,359.6774,3.961214,359.8313,0.05500031
77.876,359.6066,3.981294,359.8219,0.05599976
77.888,359.8128,3.849691,359.9252,0.05599976
77.899,359.8105,3.85623,359.923,0.05699921
77.91,359.8102,3.857385,359.9228,0.05600739
77.921,359.8065,3.857579,359.9201,0.05599976
77.932,359.6085,3.984173,359.8216,0.05599976
77.943,359.8444,3.878359,359.9137,0.05500031
77.954,359.8771,3.827856,359.9266,0.05500031
77.965,359.8781,3.814001,359.9271,0.05499268
77.976,359.8834,3.801944,359.9278,0.05500031
77.987,359.8672,3.768105,359.9395,0.05500031
77.998,359.8642,3.738926,359.941,0.05500031
78.009,359.8675,3.712262,359.9446,0.05500031
78.021,359.8725,3.67377,359.9474,0.05600739
78.032,359.8802,3.608562,359.9554,0.05599976
78.043,359.8716,3.58324,359.9482,0.05599976
78.054,359.7935,3.556309,359.9344,0.05599976
78.065,359.8025,3.520093,359.9334,0.05599976
78.076,359.6418,3.568327,359.8517,0.05499268
78.087,359.8007,3.432118,359.9247,0.05500031
78.098,359.8322,3.333944,359.9424,0.05500031
78.109,359.6095,3.4055,359.8474,0.05500031
78.121,359.6352,3.377879,359.8355,0.05599976
78.132,359.6547,3.28884,359.8451,0.05600739
78.143,359.6341,3.262055,359.8329,0.05599976
78.154,359.6003,3.228452,359.8154,0.05599976
78.165,359.8238,3.004588,359.9314,0.05599976
78.176,359.8123,2.937176,359.9401,0.05500031
78.187,359.8333,2.823469,359.956,0.05499268
78.198,359.8114,2.76877,359.942,0.05500031
78.21,359.842,2.743118,359.9307,0.05599976
78.22,359.813,2.671786,359.9328,0.05500031
78.232,359.8344,2.596465,359.9348,0.05599976
78.243,359.8321,2.517899,359.9474,0.05599976
78.254,359.8383,2.456467,359.9406,0.05599976
78.265,359.8115,2.375296,359.9383,0.05500031
78.276,359.7996,2.329106,359.9408,0.05599976
78.287,359.618,2.377366,359.8496,0.05500031
78.298,359.6304,2.342174,359.8404,0.05500031
78.309,359.6071,2.276848,359.8538,0.05500031
78.32,359.6111,2.229806,359.8372,0.05500031
78.332,359.8353,2.007188,359.9409,0.05599976
78.343,359.6049,2.119686,359.8319,0.05599976
78.354,359.8243,1.918514,359.9294,0.05599976
78.365,359.8059,1.850819,359.9398,0.05599976
78.376,359.8029,1.79677,359.9498,0.05599976
78.387,359.8004,1.747518,359.9493,0.05500031
78.398,359.7941,1.702633,359.9491,0.05500031
78.409,359.7973,1.677106,359.9442,0.05500031
78.42,359.7963,1.651907,359.9299,0.05500031
78.431,359.8201,1.645922,359.9214,0.05500031
78.442,359.8299,1.596644,359.9322,0.05500031
78.454,359.8372,1.568768,359.9308,0.05599976
78.465,359.8489,1.529985,359.9405,0.05599976
78.476,359.8522,1.514205,359.9395,0.05599976
78.487,359.846,1.492757,359.9426,0.05599976
78.498,359.8539,1.475383,359.946,0.05599976
78.509,359.8463,1.464555,359.9436,0.05500031
78.52,359.846,1.460477,359.9433,0.05500031
78.531,359.856,1.4562,359.9469,0.05500031
78.543,359.8439,1.462197,359.9419,0.05599976
78.554,359.8437,1.463859,359.9415,0.05599976
78.565,359.8486,1.47333,359.9426,0.05599976
78.576,359.8478,1.479604,359.9423,0.05599976
78.587,359.8422,1.498261,359.939,0.05599976
78.598,359.8362,1.516374,359.9361,0.05500031
78.609,359.833,1.537741,359.93,0.05500031
78.62,359.8372,1.555134,359.9319,0.05500031
78.631,359.8359,1.58876,359.9333,0.05500031
78.643,359.8185,1.610242,359.9329,0.05599976
78.654,359.8311,1.670995,359.9225,0.05599976
78.665,359.8001,1.66503,359.9453,0.05599976
78.676,359.8023,1.69106,359.9527,0.05599976
78.687,359.8167,1.734232,359.9614,0.05599976
78.698,359.8099,1.802015,359.9521,0.05500031
78.709,359.8134,1.845658,359.9467,0.05500031
78.72,359.8334,1.917309,359.9397,0.05500031
78.732,359.8369,1.977266,359.9427,0.05599976
78.743,359.612,2.167555,359.8363,0.05599976
78.754,359.608,2.235539,359.843,0.05599976
78.765,359.6216,2.301764,359.8457,0.05599976
78.776,359.5948,2.334294,359.8424,0.05599976
78.787,359.6166,2.401401,359.8445,0.05500031
78.798,359.8078,2.350381,359.9349,0.05500031
78.809,359.8078,2.381967,359.948,0.05500031
78.82,359.8394,2.465555,359.9439,0.05500031
78.831,359.8313,2.536893,359.9467,0.05500031
78.842,359.8361,2.610334,359.9359,0.05500031
78.853,359.8197,2.688964,359.933,0.05500031
78.864,359.8429,2.733138,359.9281,0.05500031
78.875,359.8195,2.784889,359.9419,0.05500031
78.887,359.8386,2.841846,359.9526,0.05599976
78.898,359.8423,2.931442,359.9441,0.05599976
78.91,359.8624,3.057406,359.9158,0.05700684
78.921,359.6391,3.197906,359.8351,0.05699921
78.931,359.6258,3.254526,359.8304,0.05599976
78.942,359.6458,3.298831,359.845,0.05500031
78.954,359.6345,3.390196,359.8347,0.05599976
78.965,359.6071,3.420978,359.8474,0.05499268
78.976,359.6257,3.480346,359.8414,0.05500031
78.987,359.8079,3.439939,359.9264,0.05599976
78.998,359.6447,3.571871,359.8511,0.05599976
79.009,359.8147,3.515092,359.9378,0.05500031
79.02,359.8033,3.546336,359.9412,0.05500031
79.031,359.8738,3.575272,359.9494,0.05500031
79.043,359.8752,3.602957,359.9497,0.05599976
79.054,359.8633,3.654886,359.9493,0.05599976
79.065,359.8731,3.704777,359.941,0.05599976
79.075,359.8751,3.729019,359.9402,0.05500031
79.087,359.8611,3.762638,359.9348,0.05599976
79.098,359.8786,3.802094,359.9274,0.05500031
79.109,359.8786,3.815821,359.9279,0.05500031
79.12,359.8761,3.833077,359.9277,0.05500031
79.131,359.6094,3.989172,359.8205,0.05599976
79.142,359.6098,3.990697,359.8226,0.05500031
79.153,359.8097,3.860169,359.9206,0.05500031
79.164,359.8112,3.860235,359.9214,0.05500031
79.175,359.607,3.987331,359.8244,0.05500031
79.186,359.8051,3.853383,359.9201,0.05500031
79.198,359.6741,3.969283,359.829,0.05599976
79.209,359.8758,3.827593,359.9306,0.05599976
79.22,359.8843,3.813235,359.9308,0.05599976
79.231,359.8804,3.796564,359.9323,0.05599976
79.242,359.8675,3.771928,359.937,0.05599976
79.253,359.8659,3.738568,359.9417,0.05500031
79.264,359.8746,3.703948,359.9449,0.05500031
79.276,359.8709,3.68101,359.9444,0.05599976
79.286,359.8715,3.622451,359.9544,0.05500031
79.298,359.8752,3.576137,359.9493,0.05599976
79.309,359.8655,3.548444,359.9444,0.05599976
79.32,359.8138,3.535825,359.928,0.05599976
79.331,359.8387,3.431127,359.9495,0.05500031
79.342,359.8065,3.441998,359.928,0.05599976
79.353,359.8438,3.333922,359.9488,0.05500031
79.364,359.6085,3.401117,359.8458,0.05500031
79.376,359.6357,3.386951,359.8352,0.05599976
79.386,359.647,3.295113,359.8472,0.05500031
79.398,359.6246,3.247199,359.8313,0.05599976
79.409,359.8466,3.055747,359.9349,0.05599976
79.42,359.6136,3.156332,359.8281,0.05599976
79.431,359.8037,2.930043,359.9396,0.05500031
79.442,359.8397,2.833099,359.9579,0.05599976
79.453,359.8211,2.772899,359.9485,0.05500031
79.465,359.8474,2.72298,359.9354,0.05599976
79.476,359.8165,2.681871,359.9349,0.05599976
79.487,359.8302,2.602685,359.9406,0.05599976
79.498,359.8418,2.512151,359.9451,0.05599976
79.509,359.8398,2.46235,359.946,0.05599976
79.52,359.818,2.382359,359.9452,0.05500031
79.531,359.808,2.348046,359.9363,0.05500031
79.542,359.6179,2.386695,359.8508,0.05500031
79.553,359.5986,2.327561,359.8441,0.05500031
79.565,359.6228,2.293542,359.8476,0.05599976
79.576,359.6054,2.233423,359.8427,0.05599976
79.587,359.8377,2.014529,359.9447,0.05599976
79.598,359.8282,1.960645,359.938,0.05599976
79.609,359.8287,1.922423,359.9353,0.05599976
79.62,359.8156,1.851582,359.9435,0.05500031
79.631,359.8058,1.786804,359.9509,0.05500031
79.642,359.8098,1.747676,359.9587,0.05500031
79.653,359.8025,1.707835,359.9496,0.05500031
79.665,359.7996,1.66387,359.946,0.05599976
79.676,359.8068,1.652286,359.9387,0.05599976
79.686,359.8323,1.645487,359.9268,0.05500031
79.698,359.8296,1.599953,359.9366,0.05599976
79.709,359.8353,1.569324,359.9357,0.05599976
79.72,359.8373,1.53974,359.9325,0.05500031
79.731,359.8419,1.521445,359.9377,0.05500031
79.742,359.845,1.498656,359.9397,0.05599976
79.753,359.8506,1.478906,359.9442,0.05500031
79.764,359.8448,1.474727,359.9422,0.05500031
79.776,359.8414,1.461463,359.9419,0.05599976
79.787,359.8399,1.460784,359.9408,0.05599976
79.797,359.838,1.460704,359.9398,0.05500031
79.809,359.8418,1.463188,359.9429,0.05599976
79.82,359.8477,1.470999,359.9433,0.05599976
79.831,359.843,1.476978,359.9433,0.05500031
79.842,359.8399,1.492822,359.9388,0.05500031
79.853,359.8339,1.51594,359.9327,0.05599976
79.864,359.8372,1.531449,359.9349,0.05500031
79.875,359.835,1.552495,359.9315,0.05500031
79.886,359.8321,1.581403,359.9327,0.05500031
79.898,359.8311,1.601348,359.9333,0.05599976
79.909,359.8267,1.662302,359.9247,0.05599976
79.92,359.7981,1.665885,359.9377,0.05599976
79.931,359.7975,1.69234,359.9443,0.05599976
79.942,359.7887,1.735925,359.9518,0.05599976
79.953,359.8096,1.779963,359.9572,0.05500031
79.964,359.8127,1.838539,359.9452,0.05500031
79.975,359.8269,1.913427,359.9355,0.05500031
79.986,359.829,1.968912,359.9414,0.05500031
79.997,359.621,2.180781,359.8371,0.05500031
80.009,359.6095,2.22791,359.8414,0.05599976
80.02,359.6192,2.290448,359.8463,0.05599976
80.031,359.5949,2.322195,359.8446,0.05599976
80.042,359.6171,2.381346,359.8513,0.05599976
80.053,359.8069,2.333184,359.9425,0.05599976
80.064,359.808,2.381945,359.9403,0.05500031
80.075,359.834,2.457613,359.9402,0.05500031
80.086,359.8307,2.525974,359.9457,0.05500031
80.098,359.8322,2.596478,359.935,0.05599976
80.109,359.8127,2.673704,359.9316,0.05599976
80.12,359.8052,2.718827,359.9365,0.05599976
80.131,359.8086,2.772435,359.9428,0.05599976
80.142,359.8297,2.835516,359.9501,0.05599976
80.153,359.8066,2.942866,359.9381,0.05500031
80.164,359.8137,3.01245,359.9257,0.05500031
80.175,359.6014,3.234672,359.8155,0.05500031
80.186,359.6306,3.267718,359.8326,0.05500031
80.198,359.6456,3.288643,359.8466,0.05599976
80.208,359.6356,3.379863,359.835,0.05500031
80.219,359.6111,3.4099,359.8479,0.05500031
80.23,359.6292,3.468966,359.8434,0.05500031
80.242,359.8013,3.424206,359.9326,0.05599976
80.253,359.6431,3.562149,359.8523,0.05500031
80.264,359.8027,3.515624,359.9293,0.05599976
80.275,359.822,3.566541,359.9277,0.05599976
80.286,359.8731,3.568667,359.9474,0.05599976
80.297,359.8663,3.600935,359.9438,0.05500031
80.308,359.8607,3.654857,359.9448,0.05500031
80.32,359.8683,3.70437,359.9381,0.05599976
80.331,359.8549,3.729558,359.9349,0.05599976
80.342,359.872,3.755071,359.9357,0.05599976
80.353,359.8718,3.801842,359.924,0.05599976
80.364,359.8777,3.81241,359.9251,0.05599976
80.375,359.6721,3.963462,359.8291,0.05500031
80.386,359.8011,3.860476,359.9151,0.05500031
80.397,359.6103,3.991106,359.8228,0.05500031
80.409,359.7978,3.87102,359.9142,0.05599976
